id,customer_id,call_datetime,product
0_0,0,2024-07-09 03:45:20,mortgage
0_1,0,2024-07-14 10:40:03,personal loan
0_2,0,2024-07-11 14:12:27,investment
0_3,0,2024-07-11 14:41:08,investment
0_4,0,2024-07-11 00:04:01,personal loan
1_0,1,2024-07-13 06:15:42,savings
1_1,1,2024-07-14 03:23:13,insurance
1_2,1,2024-07-09 21:48:14,savings
1_3,1,2024-07-13 07:18:42,mortgage
1_4,1,2024-07-12 20:54:49,mortgage
1_5,1,2024-07-11 18:52:29,investment
2_0,2,2024-07-09 15:00:34,savings
2_1,2,2024-07-12 08:49:33,personal loan
2_2,2,2024-07-12 02:30:36,insurance
2_3,2,2024-07-12 16:21:43,personal loan
2_4,2,2024-07-13 13:21:33,investment
2_5,2,2024-07-08 23:31:11,investment
3_0,3,2024-07-13 03:59:55,insurance
3_1,3,2024-07-11 13:20:05,insurance
4_0,4,2024-07-12 11:11:39,personal loan
4_1,4,2024-07-10 02:01:40,personal loan
4_2,4,2024-07-14 16:31:19,mortgage
4_3,4,2024-07-13 16:53:29,insurance
4_4,4,2024-07-12 13:38:04,insurance
4_5,4,2024-07-10 00:51:31,investment
5_0,5,2024-07-10 07:40:16,personal loan
5_1,5,2024-07-08 16:59:09,personal loan
5_2,5,2024-07-10 13:11:24,insurance
5_3,5,2024-07-13 02:51:24,mortgage
5_4,5,2024-07-09 04:36:37,insurance
5_5,5,2024-07-09 02:44:04,savings
7_0,7,2024-07-13 07:49:52,savings
7_1,7,2024-07-14 03:46:33,insurance
7_2,7,2024-07-10 00:31:30,insurance
7_3,7,2024-07-11 03:04:45,savings
7_4,7,2024-07-14 05:37:22,investment
7_5,7,2024-07-11 21:24:14,personal loan
7_6,7,2024-07-10 02:42:35,insurance
8_0,8,2024-07-13 04:47:14,personal loan
8_1,8,2024-07-13 13:17:41,investment
8_2,8,2024-07-11 23:28:52,mortgage
8_3,8,2024-07-09 14:25:29,investment
8_4,8,2024-07-08 11:42:59,insurance
8_5,8,2024-07-09 22:33:12,insurance
8_6,8,2024-07-09 17:37:48,personal loan
9_0,9,2024-07-12 05:48:35,insurance
9_1,9,2024-07-11 05:42:06,savings
9_2,9,2024-07-14 20:00:25,investment
9_3,9,2024-07-10 14:00:29,insurance
9_4,9,2024-07-08 17:16:25,insurance
9_5,9,2024-07-11 07:12:03,personal loan
10_0,10,2024-07-11 17:11:16,investment
11_0,11,2024-07-08 08:21:59,savings
11_1,11,2024-07-09 18:27:31,investment
12_0,12,2024-07-10 09:43:19,savings
13_0,13,2024-07-12 20:17:59,investment
14_0,14,2024-07-08 19:25:43,mortgage
14_1,14,2024-07-11 17:33:04,investment
14_2,14,2024-07-12 03:05:15,savings
14_3,14,2024-07-12 00:19:20,savings
14_4,14,2024-07-11 12:20:34,mortgage
15_0,15,2024-07-13 21:08:35,personal loan
15_1,15,2024-07-09 12:38:54,savings
17_0,17,2024-07-09 07:21:07,mortgage
17_1,17,2024-07-09 08:14:51,insurance
17_2,17,2024-07-11 19:52:44,personal loan
17_3,17,2024-07-13 09:48:30,insurance
18_0,18,2024-07-10 11:15:29,investment
18_1,18,2024-07-09 14:27:43,insurance
18_2,18,2024-07-11 16:01:06,personal loan
18_3,18,2024-07-09 19:06:00,savings
19_0,19,2024-07-14 15:18:07,investment
19_1,19,2024-07-10 21:49:41,personal loan
19_2,19,2024-07-13 05:47:27,insurance
19_3,19,2024-07-10 05:05:16,personal loan
19_4,19,2024-07-12 14:21:39,personal loan
19_5,19,2024-07-10 07:21:02,savings
19_6,19,2024-07-12 12:54:48,insurance
20_0,20,2024-07-14 08:05:57,mortgage
22_0,22,2024-07-13 07:11:20,mortgage
24_0,24,2024-07-12 09:34:03,insurance
25_0,25,2024-07-11 07:31:01,savings
26_0,26,2024-07-09 13:14:58,personal loan
26_1,26,2024-07-08 18:13:25,insurance
26_2,26,2024-07-12 21:46:23,insurance
26_3,26,2024-07-08 16:13:22,savings
26_4,26,2024-07-10 12:13:26,investment
27_0,27,2024-07-14 11:38:53,investment
28_0,28,2024-07-11 03:32:30,insurance
28_1,28,2024-07-14 01:19:13,investment
28_2,28,2024-07-12 03:21:33,personal loan
29_0,29,2024-07-12 21:31:31,investment
29_1,29,2024-07-12 20:37:02,personal loan
29_2,29,2024-07-14 19:45:24,savings
29_3,29,2024-07-08 19:27:47,personal loan
29_4,29,2024-07-14 01:17:32,insurance
30_0,30,2024-07-11 07:52:18,investment
30_1,30,2024-07-12 09:59:21,insurance
30_2,30,2024-07-10 11:06:07,investment
30_3,30,2024-07-10 08:21:20,personal loan
30_4,30,2024-07-12 02:17:27,investment
31_0,31,2024-07-13 01:45:51,investment
31_1,31,2024-07-08 11:14:55,investment
32_0,32,2024-07-10 17:26:26,insurance
33_0,33,2024-07-14 18:35:47,mortgage
33_1,33,2024-07-10 03:52:50,savings
33_2,33,2024-07-14 19:17:17,mortgage
33_3,33,2024-07-14 01:30:03,insurance
33_4,33,2024-07-10 06:37:30,insurance
33_5,33,2024-07-10 22:37:00,personal loan
33_6,33,2024-07-12 23:03:43,savings
34_0,34,2024-07-09 20:28:26,insurance
34_1,34,2024-07-11 00:10:38,savings
34_2,34,2024-07-10 17:50:31,insurance
34_3,34,2024-07-13 00:06:04,mortgage
34_4,34,2024-07-14 09:55:58,savings
34_5,34,2024-07-13 05:41:14,investment
35_0,35,2024-07-09 22:26:46,personal loan
35_1,35,2024-07-13 10:25:49,personal loan
35_2,35,2024-07-08 10:19:44,savings
37_0,37,2024-07-13 08:12:00,mortgage
37_1,37,2024-07-10 07:12:39,savings
37_2,37,2024-07-13 03:41:09,mortgage
39_0,39,2024-07-10 17:19:36,insurance
39_1,39,2024-07-12 11:35:09,savings
40_0,40,2024-07-13 00:35:03,personal loan
40_1,40,2024-07-10 16:32:47,savings
40_2,40,2024-07-14 14:25:06,investment
40_3,40,2024-07-11 23:13:33,personal loan
40_4,40,2024-07-12 00:40:57,insurance
41_0,41,2024-07-10 09:56:00,investment
41_1,41,2024-07-12 01:02:09,mortgage
41_2,41,2024-07-12 09:05:07,investment
41_3,41,2024-07-11 06:31:51,personal loan
41_4,41,2024-07-12 14:54:52,investment
42_0,42,2024-07-14 05:37:33,insurance
42_1,42,2024-07-11 07:09:44,savings
42_2,42,2024-07-11 11:25:19,mortgage
43_0,43,2024-07-09 20:45:22,investment
43_1,43,2024-07-11 19:42:34,insurance
43_2,43,2024-07-10 14:38:07,mortgage
43_3,43,2024-07-12 23:58:39,insurance
44_0,44,2024-07-12 17:20:27,personal loan
45_0,45,2024-07-13 06:45:35,personal loan
45_1,45,2024-07-08 16:38:11,investment
45_2,45,2024-07-11 12:42:37,savings
46_0,46,2024-07-14 02:42:54,mortgage
46_1,46,2024-07-12 05:31:45,savings
46_2,46,2024-07-12 06:02:29,investment
46_3,46,2024-07-10 06:10:32,investment
46_4,46,2024-07-08 16:33:49,savings
47_0,47,2024-07-14 14:01:22,insurance
47_1,47,2024-07-12 09:41:38,personal loan
47_2,47,2024-07-08 21:37:00,insurance
47_3,47,2024-07-10 03:26:51,savings
48_0,48,2024-07-12 19:24:09,mortgage
48_1,48,2024-07-09 22:23:34,mortgage
48_2,48,2024-07-13 01:36:31,insurance
49_0,49,2024-07-08 16:58:54,mortgage
49_1,49,2024-07-11 02:20:06,personal loan
49_2,49,2024-07-10 22:47:52,savings
49_3,49,2024-07-13 17:37:31,insurance
49_4,49,2024-07-12 05:43:01,personal loan
49_5,49,2024-07-08 17:30:25,insurance
50_0,50,2024-07-10 09:25:12,mortgage
50_1,50,2024-07-12 16:34:57,personal loan
50_2,50,2024-07-13 01:45:13,mortgage
51_0,51,2024-07-08 13:03:49,mortgage
51_1,51,2024-07-11 11:44:50,mortgage
51_2,51,2024-07-08 13:02:15,investment
51_3,51,2024-07-10 07:35:55,mortgage
51_4,51,2024-07-08 22:25:34,investment
51_5,51,2024-07-13 04:36:00,personal loan
53_0,53,2024-07-08 10:06:56,mortgage
53_1,53,2024-07-12 10:04:47,mortgage
53_2,53,2024-07-10 00:12:56,savings
53_3,53,2024-07-12 17:23:49,investment
54_0,54,2024-07-10 10:06:04,investment
54_1,54,2024-07-14 02:37:07,savings
54_2,54,2024-07-13 23:10:21,investment
54_3,54,2024-07-11 23:36:08,personal loan
54_4,54,2024-07-11 08:36:44,personal loan
55_0,55,2024-07-09 23:39:37,insurance
55_1,55,2024-07-12 17:34:55,mortgage
55_2,55,2024-07-13 10:54:57,savings
55_3,55,2024-07-10 11:38:40,mortgage
55_4,55,2024-07-13 19:22:23,insurance
55_5,55,2024-07-10 17:25:32,personal loan
55_6,55,2024-07-10 05:54:35,personal loan
56_0,56,2024-07-09 02:05:29,mortgage
56_1,56,2024-07-13 09:38:11,investment
56_2,56,2024-07-12 06:58:20,personal loan
56_3,56,2024-07-08 08:06:20,personal loan
57_0,57,2024-07-11 09:20:54,savings
57_1,57,2024-07-09 02:10:58,personal loan
58_0,58,2024-07-08 23:38:41,mortgage
58_1,58,2024-07-11 22:50:17,personal loan
58_2,58,2024-07-09 04:06:03,insurance
58_3,58,2024-07-12 15:33:34,mortgage
58_4,58,2024-07-14 07:50:10,personal loan
58_5,58,2024-07-09 04:36:16,mortgage
58_6,58,2024-07-11 16:07:07,investment
59_0,59,2024-07-12 12:14:51,investment
59_1,59,2024-07-10 06:09:23,mortgage
59_2,59,2024-07-12 18:09:04,mortgage
59_3,59,2024-07-08 16:22:05,insurance
59_4,59,2024-07-09 04:32:22,insurance
59_5,59,2024-07-10 16:53:02,mortgage
60_0,60,2024-07-10 18:08:25,investment
60_1,60,2024-07-09 17:21:40,investment
61_0,61,2024-07-12 18:29:41,insurance
61_1,61,2024-07-11 22:08:27,insurance
61_2,61,2024-07-13 08:05:10,mortgage
61_3,61,2024-07-11 10:41:52,insurance
62_0,62,2024-07-08 17:26:09,investment
62_1,62,2024-07-09 08:15:10,investment
63_0,63,2024-07-13 00:26:56,savings
63_1,63,2024-07-08 21:49:12,investment
63_2,63,2024-07-14 07:44:46,savings
63_3,63,2024-07-10 02:38:08,investment
64_0,64,2024-07-10 21:08:01,insurance
64_1,64,2024-07-08 22:03:30,personal loan
64_2,64,2024-07-11 04:53:21,mortgage
64_3,64,2024-07-12 19:55:02,insurance
64_4,64,2024-07-08 16:23:42,mortgage
66_0,66,2024-07-10 19:47:36,insurance
66_1,66,2024-07-11 22:26:05,insurance
66_2,66,2024-07-14 16:58:37,insurance
66_3,66,2024-07-09 06:42:58,savings
66_4,66,2024-07-10 06:00:14,mortgage
67_0,67,2024-07-10 13:02:18,insurance
67_1,67,2024-07-13 06:42:25,mortgage
67_2,67,2024-07-14 09:57:08,personal loan
67_3,67,2024-07-13 10:41:26,insurance
67_4,67,2024-07-08 07:21:29,mortgage
67_5,67,2024-07-12 03:12:26,personal loan
68_0,68,2024-07-13 17:04:57,savings
68_1,68,2024-07-09 18:02:08,savings
69_0,69,2024-07-09 23:02:46,investment
70_0,70,2024-07-14 10:00:25,mortgage
70_1,70,2024-07-11 01:10:01,mortgage
70_2,70,2024-07-09 19:35:57,savings
71_0,71,2024-07-12 11:44:11,investment
71_1,71,2024-07-11 03:19:43,investment
71_2,71,2024-07-13 03:30:27,savings
73_0,73,2024-07-13 23:17:04,mortgage
73_1,73,2024-07-11 06:26:38,mortgage
73_2,73,2024-07-08 07:45:22,mortgage
74_0,74,2024-07-12 17:34:45,insurance
74_1,74,2024-07-12 06:18:35,insurance
74_2,74,2024-07-09 21:20:24,insurance
74_3,74,2024-07-09 10:04:32,mortgage
74_4,74,2024-07-11 16:02:02,investment
74_5,74,2024-07-12 14:04:58,investment
74_6,74,2024-07-10 14:37:02,insurance
76_0,76,2024-07-10 11:29:55,personal loan
76_1,76,2024-07-10 03:30:41,savings
76_2,76,2024-07-10 16:13:41,insurance
76_3,76,2024-07-09 04:06:03,savings
76_4,76,2024-07-12 23:51:32,mortgage
76_5,76,2024-07-14 02:44:36,insurance
76_6,76,2024-07-11 11:00:58,personal loan
77_0,77,2024-07-08 12:34:40,insurance
78_0,78,2024-07-11 17:34:19,personal loan
78_1,78,2024-07-09 17:06:11,savings
78_2,78,2024-07-11 14:44:33,insurance
79_0,79,2024-07-13 21:49:59,insurance
79_1,79,2024-07-12 17:36:38,insurance
79_2,79,2024-07-14 06:53:28,savings
79_3,79,2024-07-09 07:13:47,savings
80_0,80,2024-07-14 06:14:02,investment
80_1,80,2024-07-10 09:02:09,mortgage
80_2,80,2024-07-12 10:05:32,personal loan
80_3,80,2024-07-08 23:31:27,investment
80_4,80,2024-07-09 23:55:24,insurance
81_0,81,2024-07-09 11:57:25,investment
81_1,81,2024-07-12 14:44:32,insurance
81_2,81,2024-07-14 11:02:12,investment
82_0,82,2024-07-09 21:59:13,savings
82_1,82,2024-07-13 11:24:19,insurance
84_0,84,2024-07-10 00:04:42,insurance
84_1,84,2024-07-10 00:59:18,savings
84_2,84,2024-07-10 21:40:11,insurance
84_3,84,2024-07-09 01:07:56,insurance
84_4,84,2024-07-09 05:25:56,savings
84_5,84,2024-07-10 06:50:39,savings
85_0,85,2024-07-10 07:11:05,mortgage
85_1,85,2024-07-11 07:42:58,mortgage
85_2,85,2024-07-13 02:52:52,insurance
86_0,86,2024-07-12 22:14:36,personal loan
86_1,86,2024-07-13 16:36:14,mortgage
86_2,86,2024-07-10 06:14:05,insurance
86_3,86,2024-07-11 19:55:11,investment
86_4,86,2024-07-13 22:38:42,investment
87_0,87,2024-07-10 03:11:04,insurance
87_1,87,2024-07-09 06:59:18,personal loan
87_2,87,2024-07-12 10:51:12,personal loan
87_3,87,2024-07-11 00:25:20,mortgage
87_4,87,2024-07-14 07:54:33,personal loan
88_0,88,2024-07-08 18:03:33,insurance
88_1,88,2024-07-08 14:58:08,savings
88_2,88,2024-07-09 19:18:09,personal loan
88_3,88,2024-07-13 15:30:24,personal loan
89_0,89,2024-07-13 21:48:43,insurance
90_0,90,2024-07-10 07:26:34,mortgage
90_1,90,2024-07-13 06:19:24,mortgage
90_2,90,2024-07-11 11:50:29,investment
90_3,90,2024-07-09 23:08:22,mortgage
90_4,90,2024-07-13 00:15:20,personal loan
90_5,90,2024-07-08 20:02:04,investment
91_0,91,2024-07-14 13:56:26,personal loan
91_1,91,2024-07-10 02:34:05,mortgage
91_2,91,2024-07-11 20:56:17,mortgage
91_3,91,2024-07-14 03:08:17,mortgage
92_0,92,2024-07-13 20:20:19,personal loan
92_1,92,2024-07-14 11:48:23,investment
92_2,92,2024-07-13 17:38:38,insurance
92_3,92,2024-07-09 04:10:08,personal loan
92_4,92,2024-07-11 07:24:13,investment
92_5,92,2024-07-10 14:01:39,mortgage
93_0,93,2024-07-08 11:57:45,investment
93_1,93,2024-07-10 22:32:15,savings
93_2,93,2024-07-08 11:30:33,mortgage
93_3,93,2024-07-13 17:19:53,mortgage
93_4,93,2024-07-10 06:50:22,mortgage
93_5,93,2024-07-13 00:11:28,personal loan
93_6,93,2024-07-09 12:40:47,personal loan
94_0,94,2024-07-11 16:17:34,mortgage
95_0,95,2024-07-09 00:08:57,personal loan
95_1,95,2024-07-08 12:08:14,insurance
95_2,95,2024-07-14 14:36:39,savings
95_3,95,2024-07-12 12:48:09,insurance
95_4,95,2024-07-10 12:52:31,mortgage
96_0,96,2024-07-09 05:11:18,mortgage
96_1,96,2024-07-10 11:08:56,savings
96_2,96,2024-07-14 04:24:37,savings
96_3,96,2024-07-09 17:15:13,insurance
96_4,96,2024-07-12 05:07:44,mortgage
96_5,96,2024-07-14 11:34:18,savings
97_0,97,2024-07-11 07:05:54,investment
97_1,97,2024-07-09 22:30:59,savings
97_2,97,2024-07-12 14:07:06,savings
97_3,97,2024-07-11 11:12:41,personal loan
97_4,97,2024-07-12 16:35:14,mortgage
98_0,98,2024-07-11 20:49:49,mortgage
98_1,98,2024-07-10 15:08:50,mortgage
98_2,98,2024-07-12 05:12:48,mortgage
98_3,98,2024-07-10 09:01:59,savings
98_4,98,2024-07-08 11:30:53,mortgage
98_5,98,2024-07-12 23:01:34,insurance
98_6,98,2024-07-10 13:49:57,savings
99_0,99,2024-07-11 17:35:31,insurance
100_0,100,2024-07-12 17:28:44,insurance
100_1,100,2024-07-14 07:47:41,mortgage
100_2,100,2024-07-12 19:31:54,personal loan
100_3,100,2024-07-11 16:21:54,insurance
100_4,100,2024-07-11 23:02:29,savings
101_0,101,2024-07-10 12:22:06,savings
101_1,101,2024-07-13 08:37:55,savings
101_2,101,2024-07-09 14:50:16,mortgage
102_0,102,2024-07-14 19:25:56,personal loan
102_1,102,2024-07-12 02:39:35,mortgage
102_2,102,2024-07-09 06:05:04,savings
102_3,102,2024-07-09 04:07:17,mortgage
102_4,102,2024-07-08 19:17:42,personal loan
102_5,102,2024-07-11 18:10:43,investment
103_0,103,2024-07-12 16:40:02,investment
103_1,103,2024-07-08 08:06:11,savings
103_2,103,2024-07-12 09:57:45,insurance
103_3,103,2024-07-14 19:31:44,savings
103_4,103,2024-07-08 16:40:45,investment
103_5,103,2024-07-11 04:55:10,insurance
104_0,104,2024-07-09 16:42:23,savings
104_1,104,2024-07-13 00:13:31,savings
104_2,104,2024-07-10 10:51:30,insurance
104_3,104,2024-07-08 13:28:13,mortgage
105_0,105,2024-07-12 03:58:54,personal loan
105_1,105,2024-07-11 22:41:14,investment
106_0,106,2024-07-13 09:35:52,mortgage
106_1,106,2024-07-12 07:45:45,insurance
108_0,108,2024-07-12 19:52:23,insurance
108_1,108,2024-07-08 16:08:40,investment
109_0,109,2024-07-11 13:53:07,investment
109_1,109,2024-07-14 03:30:20,personal loan
109_2,109,2024-07-13 00:34:49,investment
109_3,109,2024-07-13 15:25:16,personal loan
109_4,109,2024-07-10 05:14:42,savings
109_5,109,2024-07-11 18:22:04,insurance
109_6,109,2024-07-09 11:08:35,mortgage
110_0,110,2024-07-10 23:40:31,insurance
110_1,110,2024-07-10 09:30:46,personal loan
110_2,110,2024-07-12 01:07:47,personal loan
110_3,110,2024-07-13 00:48:54,insurance
110_4,110,2024-07-13 15:40:35,mortgage
110_5,110,2024-07-11 02:15:52,mortgage
110_6,110,2024-07-11 06:56:48,personal loan
111_0,111,2024-07-09 21:36:06,insurance
111_1,111,2024-07-11 23:36:55,personal loan
111_2,111,2024-07-08 19:07:42,mortgage
111_3,111,2024-07-11 21:19:31,investment
111_4,111,2024-07-08 18:35:17,mortgage
111_5,111,2024-07-10 17:22:23,mortgage
111_6,111,2024-07-12 01:25:12,investment
112_0,112,2024-07-10 06:26:43,mortgage
112_1,112,2024-07-12 13:56:05,investment
112_2,112,2024-07-14 13:39:23,savings
112_3,112,2024-07-14 00:17:18,insurance
113_0,113,2024-07-10 17:58:20,savings
113_1,113,2024-07-12 21:39:38,personal loan
113_2,113,2024-07-14 17:14:30,personal loan
113_3,113,2024-07-10 22:40:59,investment
113_4,113,2024-07-14 12:12:03,savings
113_5,113,2024-07-12 03:38:47,personal loan
114_0,114,2024-07-11 14:28:14,savings
115_0,115,2024-07-14 00:21:47,savings
115_1,115,2024-07-11 19:34:18,personal loan
115_2,115,2024-07-12 16:38:24,investment
115_3,115,2024-07-14 00:30:45,insurance
115_4,115,2024-07-13 05:41:24,mortgage
115_5,115,2024-07-10 13:25:32,insurance
115_6,115,2024-07-09 13:30:06,personal loan
116_0,116,2024-07-10 08:54:44,savings
116_1,116,2024-07-13 13:42:51,investment
116_2,116,2024-07-11 05:07:43,mortgage
117_0,117,2024-07-10 21:09:19,personal loan
117_1,117,2024-07-09 22:12:34,personal loan
117_2,117,2024-07-14 12:43:49,insurance
117_3,117,2024-07-14 17:04:56,insurance
117_4,117,2024-07-11 19:17:12,insurance
117_5,117,2024-07-10 05:28:38,insurance
118_0,118,2024-07-13 11:36:48,personal loan
118_1,118,2024-07-14 05:09:09,investment
118_2,118,2024-07-13 03:49:22,investment
118_3,118,2024-07-12 10:34:50,insurance
118_4,118,2024-07-10 05:44:58,savings
118_5,118,2024-07-11 21:19:34,savings
118_6,118,2024-07-11 04:00:00,mortgage
119_0,119,2024-07-09 15:36:28,savings
119_1,119,2024-07-13 20:05:51,insurance
119_2,119,2024-07-08 07:36:17,mortgage
119_3,119,2024-07-12 18:06:25,investment
119_4,119,2024-07-12 08:08:46,investment
119_5,119,2024-07-11 00:07:14,insurance
119_6,119,2024-07-12 23:52:07,mortgage
120_0,120,2024-07-09 23:23:49,investment
120_1,120,2024-07-13 02:13:17,investment
120_2,120,2024-07-12 10:43:28,savings
120_3,120,2024-07-13 00:02:43,investment
121_0,121,2024-07-08 12:34:58,insurance
122_0,122,2024-07-10 15:55:40,savings
122_1,122,2024-07-09 18:22:48,insurance
122_2,122,2024-07-13 03:18:22,insurance
122_3,122,2024-07-12 16:14:47,personal loan
124_0,124,2024-07-09 19:41:38,mortgage
124_1,124,2024-07-09 14:32:38,investment
125_0,125,2024-07-10 16:19:08,investment
125_1,125,2024-07-10 02:09:29,investment
125_2,125,2024-07-13 16:31:35,investment
125_3,125,2024-07-08 08:34:20,savings
125_4,125,2024-07-10 11:59:34,personal loan
127_0,127,2024-07-13 08:58:42,savings
127_1,127,2024-07-10 03:20:53,savings
127_2,127,2024-07-14 14:05:03,personal loan
127_3,127,2024-07-13 03:05:35,insurance
127_4,127,2024-07-09 15:19:14,investment
127_5,127,2024-07-14 16:24:25,insurance
127_6,127,2024-07-09 19:29:54,mortgage
128_0,128,2024-07-12 19:15:22,mortgage
128_1,128,2024-07-10 16:11:27,personal loan
129_0,129,2024-07-10 11:47:10,savings
129_1,129,2024-07-13 02:51:23,savings
129_2,129,2024-07-08 08:03:08,savings
130_0,130,2024-07-14 11:56:01,mortgage
130_1,130,2024-07-13 16:59:48,personal loan
130_2,130,2024-07-13 15:26:43,personal loan
131_0,131,2024-07-08 13:32:07,investment
131_1,131,2024-07-10 02:31:56,insurance
131_2,131,2024-07-13 00:51:17,mortgage
132_0,132,2024-07-11 16:47:10,investment
132_1,132,2024-07-10 12:04:42,personal loan
132_2,132,2024-07-13 01:22:49,personal loan
132_3,132,2024-07-13 18:37:12,savings
132_4,132,2024-07-12 00:57:42,personal loan
133_0,133,2024-07-12 23:55:45,insurance
133_1,133,2024-07-12 09:01:55,savings
133_2,133,2024-07-12 23:59:23,savings
133_3,133,2024-07-14 12:11:50,investment
134_0,134,2024-07-09 09:53:43,insurance
135_0,135,2024-07-12 21:16:52,savings
135_1,135,2024-07-09 18:16:06,insurance
135_2,135,2024-07-08 21:12:57,mortgage
135_3,135,2024-07-12 14:33:36,insurance
135_4,135,2024-07-14 09:56:35,investment
136_0,136,2024-07-10 07:56:32,investment
136_1,136,2024-07-09 18:00:19,savings
136_2,136,2024-07-11 05:40:03,mortgage
136_3,136,2024-07-14 13:38:43,savings
136_4,136,2024-07-14 04:23:33,personal loan
137_0,137,2024-07-10 10:51:02,personal loan
137_1,137,2024-07-13 13:26:59,investment
138_0,138,2024-07-12 01:47:56,mortgage
138_1,138,2024-07-14 03:00:32,mortgage
138_2,138,2024-07-09 23:14:01,mortgage
138_3,138,2024-07-12 01:44:00,insurance
138_4,138,2024-07-08 07:04:39,personal loan
138_5,138,2024-07-11 20:37:55,mortgage
138_6,138,2024-07-14 04:34:12,personal loan
139_0,139,2024-07-10 07:10:45,mortgage
140_0,140,2024-07-08 17:43:03,insurance
140_1,140,2024-07-08 23:10:21,savings
140_2,140,2024-07-11 16:26:16,mortgage
140_3,140,2024-07-11 16:43:32,insurance
140_4,140,2024-07-11 15:16:11,savings
142_0,142,2024-07-13 06:36:42,investment
142_1,142,2024-07-09 20:56:39,savings
142_2,142,2024-07-11 05:25:34,savings
143_0,143,2024-07-11 15:01:07,insurance
143_1,143,2024-07-11 15:13:15,mortgage
143_2,143,2024-07-09 08:46:00,investment
143_3,143,2024-07-12 19:38:29,personal loan
143_4,143,2024-07-10 01:26:18,personal loan
143_5,143,2024-07-13 11:50:38,mortgage
144_0,144,2024-07-12 12:29:40,investment
144_1,144,2024-07-12 11:43:55,savings
144_2,144,2024-07-09 06:52:36,mortgage
145_0,145,2024-07-10 23:40:46,investment
145_1,145,2024-07-10 02:42:49,mortgage
145_2,145,2024-07-11 01:11:35,savings
145_3,145,2024-07-12 18:19:47,mortgage
146_0,146,2024-07-10 15:47:37,personal loan
146_1,146,2024-07-14 16:21:37,personal loan
146_2,146,2024-07-08 17:55:09,mortgage
146_3,146,2024-07-10 22:18:54,savings
146_4,146,2024-07-11 03:24:11,insurance
146_5,146,2024-07-12 05:55:09,investment
146_6,146,2024-07-11 18:12:50,investment
147_0,147,2024-07-10 13:50:08,investment
147_1,147,2024-07-12 05:27:16,insurance
147_2,147,2024-07-12 15:12:26,insurance
147_3,147,2024-07-11 18:40:51,insurance
147_4,147,2024-07-08 13:57:29,insurance
149_0,149,2024-07-10 12:47:53,savings
149_1,149,2024-07-13 21:04:34,investment
149_2,149,2024-07-12 16:26:49,investment
149_3,149,2024-07-13 04:39:37,savings
151_0,151,2024-07-10 06:21:13,mortgage
152_0,152,2024-07-13 20:00:00,investment
152_1,152,2024-07-08 17:40:38,investment
152_2,152,2024-07-12 20:57:03,personal loan
152_3,152,2024-07-10 15:00:19,personal loan
153_0,153,2024-07-09 03:11:13,savings
153_1,153,2024-07-10 11:53:49,savings
153_2,153,2024-07-10 15:21:38,insurance
153_3,153,2024-07-11 23:48:16,mortgage
153_4,153,2024-07-08 10:31:36,savings
153_5,153,2024-07-12 15:53:48,mortgage
153_6,153,2024-07-13 16:48:12,investment
154_0,154,2024-07-13 02:39:20,insurance
154_1,154,2024-07-14 18:07:05,insurance
154_2,154,2024-07-10 17:15:58,personal loan
154_3,154,2024-07-13 14:59:40,savings
154_4,154,2024-07-14 19:52:21,personal loan
154_5,154,2024-07-08 16:34:15,mortgage
